projectandfeature,methodname,totaltraces,truetraces,precision,recall
freebsd-use_utab,Neural networks,5,2,0.0,0.0
freebsd-flusho,Neural networks,14,2,0.14285714285714285,1.0
freebsd-vdsusp,Neural networks,3,2,0.6666666666666666,1.0
freebsd-ctassert,Neural networks,3,3,1.0,1.0
freebsd-statistics,Neural networks,19,6,0.10526315789473684,0.3333333333333333
freebsd-_fenv_h_,Neural networks,56,8,0.14285714285714285,1.0
freebsd-widechar,Neural networks,5,14,0.2,0.07142857142857142
freebsd-pic,Neural networks,56,14,0.14285714285714285,0.5714285714285714
freebsd-float64_demangle,Neural networks,24,2,0.0,0.0
freebsd-softfloat,Neural networks,62,3,0.04838709677419355,1.0
freebsd-echoctl,Neural networks,5,2,0.4,1.0
freebsd-__extensions__,Neural networks,12,3,0.25,1.0
freebsd-vstart,Neural networks,4,2,0.5,1.0
freebsd-_pthread_forced_unwind,Neural networks,16,5,0.0,0.0
freebsd-resolvsort,Neural networks,5,3,0.6,1.0
freebsd-_nvlist_t_declared,Neural networks,40,2,0.0,0.0
freebsd-net2_regex,Neural networks,33,2,0.0,0.0
freebsd-hesiod,Neural networks,8,3,0.375,1.0
freebsd-hid_compat7,Neural networks,64,3,0.015625,0.3333333333333333
freebsd-cmplxl,Neural networks,12,2,0.16666666666666666,1.0
freebsd-vstop,Neural networks,4,2,0.5,1.0
freebsd-things,Neural networks,57,2,0.03508771929824561,1.0
freebsd-solaris2,Neural networks,2,2,1.0,1.0
freebsd-__linux__,Neural networks,19,2,0.10526315789473684,1.0
freebsd-hash_statistics,Neural networks,15,4,0.0,0.0
freebsd-have_casper,Neural networks,21,6,0.2857142857142857,1.0
freebsd-__aarch64__,Neural networks,6,2,0.3333333333333333,1.0
freebsd-shell,Neural networks,76,3,0.039473684210526314,1.0
freebsd-__libc_isthreaded_declared,Neural networks,10,2,0.0,0.0
freebsd-__gnuc__,Neural networks,3,2,0.3333333333333333,0.5
freebsd-fts_get_clientptr,Neural networks,9,2,0.0,0.0
freebsd-kshvi,Neural networks,3,3,0.6666666666666666,0.6666666666666666
freebsd-provides,Neural networks,19,2,0.0,0.0
freebsd-__i386__,Neural networks,43,37,0.18604651162790697,0.21621621621621623
freebsd-float64_mangle,Neural networks,31,2,0.06451612903225806,1.0
freebsd-vpgoff,Neural networks,2,2,1.0,1.0
freebsd-verase,Neural networks,4,2,0.5,1.0
freebsd-vmin,Neural networks,11,2,0.18181818181818182,1.0
freebsd-__mips_soft_float,Neural networks,1,3,0.0,0.0
freebsd-vwerase,Neural networks,3,2,0.6666666666666666,1.0
freebsd-use_poll,Neural networks,7,2,0.0,0.0
freebsd-fenv_mangle,Neural networks,68,2,0.0,0.0
freebsd-have_efficient_irint,Neural networks,3,3,1.0,1.0
freebsd-_pax_,Neural networks,20,2,0.1,1.0
freebsd-__amd64__,Neural networks,24,5,0.20833333333333334,1.0
freebsd-_md5_h_,Neural networks,19,2,0.10526315789473684,1.0
freebsd-vreprint,Neural networks,3,2,0.6666666666666666,1.0
freebsd-veol2,Neural networks,3,2,0.6666666666666666,1.0
freebsd-compat_32bit,Neural networks,1,2,0.0,0.0
freebsd-purify,Neural networks,1,3,1.0,0.3333333333333333
freebsd-__cplusplus,Neural networks,3,14,0.3333333333333333,0.07142857142857142
freebsd-onlcr,Neural networks,6,2,0.3333333333333333,1.0
freebsd-__mips__,Neural networks,16,2,0.125,1.0
freebsd-_complex_h,Neural networks,44,3,0.0,0.0
freebsd-net2_stat,Neural networks,1,8,0.0,0.0
freebsd-vsusp,Neural networks,3,2,0.6666666666666666,1.0
freebsd-noid,Neural networks,4,2,0.5,1.0
freebsd-__powerpc64__,Neural networks,1,2,1.0,0.5
freebsd-fts_whiteout,Neural networks,26,4,0.0,0.0
freebsd-colorls,Neural networks,3,5,0.6666666666666666,0.4
freebsd-__blocks__,Neural networks,44,3,0.022727272727272728,0.3333333333333333
freebsd-backwards,Neural networks,33,3,0.030303030303030304,0.3333333333333333
freebsd-ndebug,Neural networks,2,7,0.5,0.14285714285714285
freebsd-veof,Neural networks,5,2,0.4,1.0
freebsd-notyet,Neural networks,1,15,1.0,0.06666666666666667
freebsd-onlret,Neural networks,4,2,0.5,1.0
freebsd-noproto,Neural networks,3,2,0.0,0.0
freebsd-inet6,Neural networks,55,13,0.23636363636363636,1.0
freebsd-sprintf_char,Neural networks,97,9,0.09278350515463918,1.0
freebsd-vquit,Neural networks,3,2,0.6666666666666666,1.0
freebsd-__freebsd__,Neural networks,3,2,0.3333333333333333,0.5
netbsd-iexten,Classic vector model,8,2,0.25,1.0
netbsd-ftsent_pathlen_truncate,Classic vector model,134,4,0.029850746268656716,1.0
netbsd-vstatus,Classic vector model,4,2,0.5,1.0
netbsd-eexist,Classic vector model,24,2,0.08333333333333333,1.0
netbsd-__pic__,Classic vector model,54,5,0.07407407407407407,0.8
netbsd-tiocgatc,Classic vector model,3,3,1.0,1.0
netbsd-isns_debug,Classic vector model,144,3,0.013888888888888888,0.6666666666666666
netbsd-no_long_long,Classic vector model,2664,3,0.00037537537537537537,0.3333333333333333
netbsd-__libc12_source__,Classic vector model,2081,21,0.009610764055742432,0.9523809523809523
netbsd-ignore_zero_sign,Classic vector model,1014,6,0.005917159763313609,1.0
netbsd-have_termios_h,Classic vector model,491,2,0.0,0.0
netbsd-float64_demangle,Classic vector model,43,2,0.046511627906976744,1.0
netbsd-puffs_setattr_faf,Classic vector model,57,2,0.03508771929824561,1.0
netbsd-round_biased,Classic vector model,306,3,0.006535947712418301,0.6666666666666666
netbsd-vdiscard,Classic vector model,6,3,0.5,1.0
netbsd-__stdc__,Classic vector model,15,13,0.2,0.23076923076923078
netbsd-_lp64,Classic vector model,4,6,0.25,0.16666666666666666
netbsd-sys_no_restart,Classic vector model,1249,2,0.0,0.0
netbsd-vintr,Classic vector model,7,2,0.2857142857142857,1.0
netbsd-__arraycount,Classic vector model,51,2,0.0392156862745098,1.0
netbsd-fuse_bufsize,Classic vector model,102,2,0.0196078431372549,1.0
netbsd-tiocgltc,Classic vector model,3,3,1.0,1.0
netbsd-portmap,Classic vector model,6,6,0.6666666666666666,0.6666666666666666
netbsd-jobs,Classic vector model,35,6,0.17142857142857143,1.0
netbsd-nlist_elf32,Classic vector model,40,2,0.025,0.5
netbsd-short_strings,Classic vector model,124,8,0.056451612903225805,0.875
netbsd-rump_action,Classic vector model,312,9,0.016025641025641024,0.5555555555555556
netbsd-_posix_pthread_semantics,Classic vector model,231,2,0.004329004329004329,0.5
netbsd-notdef,Classic vector model,18,48,1.0,0.375
netbsd-pthread__atomic_is_membar,Classic vector model,2606,2,0.0007674597083653108,1.0
netbsd-no_leftright,Classic vector model,2663,2,0.0,0.0
netbsd-__have_fenv,Classic vector model,500,4,0.008,1.0
netbsd-enosr,Classic vector model,2,2,1.0,1.0
netbsd-encryption,Classic vector model,16,8,0.5,1.0
netbsd-exceptions_with_softfloat,Classic vector model,2330,3,0.0012875536480686696,1.0
netbsd-vlnext,Classic vector model,6,3,0.5,1.0
netbsd-_scalb_int,Classic vector model,29,4,0.13793103448275862,1.0
netbsd-no_string_h,Classic vector model,1851,5,0.0,0.0
netbsd-use_kqueue,Classic vector model,2522,2,0.0003965107057890563,0.5
netbsd-infnan_check,Classic vector model,436,3,0.0022935779816513763,0.3333333333333333
netbsd-enolink,Classic vector model,2,2,1.0,1.0
netbsd-__unconst,Classic vector model,131,2,0.015267175572519083,1.0
netbsd-charbits,Classic vector model,2,2,1.0,1.0
netbsd-wide_double,Classic vector model,63,2,0.015873015873015872,0.5
netbsd-s,Classic vector model,2783,2,0.0007186489399928135,1.0
netbsd-and,Classic vector model,2595,2,0.0007707129094412332,1.0
netbsd-notyet,Classic vector model,2,13,0.5,0.07692307692307693
netbsd-filec,Classic vector model,17,7,0.4117647058823529,1.0
netbsd-cpu_booted_kernel,Classic vector model,271,2,0.0036900369003690036,0.5
netbsd-stype,Classic vector model,47,2,0.0425531914893617,1.0
netbsd-t,Classic vector model,2808,3,0.0010683760683760685,1.0
netbsd-multiple_threads,Classic vector model,98,5,0.04081632653061224,0.8
netbsd-check_flt_rounds,Classic vector model,438,3,0.0045662100456621,0.6666666666666666
netbsd-redebug,Classic vector model,1,4,1.0,0.25
netbsd-floatx80,Classic vector model,16,15,0.9375,1.0
netbsd-gcc,Classic vector model,174,2,0.011494252873563218,1.0
netbsd-_group_compat,Classic vector model,430,2,0.002325581395348837,0.5
netbsd-nbchar_max,Classic vector model,756,3,0.003968253968253968,1.0
netbsd-rlimit_data,Classic vector model,2203,2,0.0009078529278256923,1.0
netbsd-old_tty_driver,Classic vector model,568,2,0.0017605633802816902,0.5
netbsd-_netbsd_source,Classic vector model,2012,2,0.0,0.0
netbsd-out,Classic vector model,2289,3,0.001310615989515072,1.0
netbsd-o_nonblock,Classic vector model,27,2,0.07407407407407407,1.0
netbsd-eisdir,Classic vector model,12,2,0.16666666666666666,1.0
netbsd-of,Classic vector model,2552,2,0.0007836990595611285,1.0
netbsd-small,Classic vector model,102,14,0.049019607843137254,0.35714285714285715
netbsd-bsd,Classic vector model,2758,4,0.0014503263234227702,1.0
netbsd-prof,Classic vector model,2199,3,0.001364256480218281,1.0
netbsd-have_stropts_h,Classic vector model,464,2,0.0021551724137931034,0.5
netbsd-brace_expand,Classic vector model,105,4,0.0380952380952381,1.0
netbsd-authentication,Classic vector model,33,4,0.09090909090909091,0.75
netbsd-tm_gmtoff,Classic vector model,461,4,0.004338394793926247,0.5
netbsd-dirs_use_file,Classic vector model,2166,2,0.0004616805170821791,0.5
netbsd-edquot,Classic vector model,6,3,0.5,1.0
netbsd-__lint__,Classic vector model,1307,9,0.005355776587605203,0.7777777777777778
netbsd-echoctl,Classic vector model,7,2,0.2857142857142857,1.0
netbsd-estale,Classic vector model,4,2,0.5,1.0
netbsd-sigxfsz,Classic vector model,7,2,0.2857142857142857,1.0
netbsd-__netbsd__,Classic vector model,2734,13,0.001463057790782736,0.3076923076923077
netbsd-des,Classic vector model,640,2,0.003125,1.0
netbsd-vquit,Classic vector model,6,2,0.3333333333333333,1.0
netbsd-ieee_little_endian,Classic vector model,507,14,0.027613412228796843,1.0
netbsd-rlimit_nthr,Classic vector model,18,2,0.1111111111111111,1.0
netbsd-bsd4_4,Classic vector model,3,7,0.6666666666666666,0.2857142857142857
netbsd-prefix,Classic vector model,117,2,0.017094017094017096,1.0
netbsd-honor_flt_rounds,Classic vector model,78,17,0.20512820512820512,0.9411764705882353
netbsd-tiocsti,Classic vector model,3,2,0.6666666666666666,1.0
netbsd-verase2,Classic vector model,2,2,1.0,1.0
netbsd-priumax,Classic vector model,4,2,0.5,1.0
netbsd-emacs,Classic vector model,26,6,0.19230769230769232,0.8333333333333334
netbsd-f_closem,Classic vector model,8,3,0.375,1.0
netbsd-__linux__,Classic vector model,17,3,0.058823529411764705,0.3333333333333333
netbsd-o_cloexec,Classic vector model,37,4,0.10810810810810811,1.0
netbsd-support_rmt,Classic vector model,392,2,0.00510204081632653,1.0
netbsd-_posix_vdisable,Classic vector model,140,2,0.014285714285714285,1.0
netbsd-emfile,Classic vector model,11,2,0.18181818181818182,1.0
netbsd-log_auth,Classic vector model,981,2,0.0010193679918450561,0.5
netbsd-epfnosupport,Classic vector model,4,2,0.5,1.0
netbsd-set_inexact,Classic vector model,1247,2,0.0,0.0
netbsd-hash_statistics,Classic vector model,144,4,0.027777777777777776,1.0
netbsd-tiocgwinsz,Classic vector model,12,2,0.16666666666666666,1.0
netbsd-__weak_alias,Classic vector model,697,461,0.6614060258249641,1.0
netbsd-rlimit_core,Classic vector model,74,2,0.02702702702702703,1.0
netbsd-vdswtch,Classic vector model,2,2,1.0,1.0
netbsd-tm_zone,Classic vector model,474,4,0.008438818565400843,1.0
netbsd-trust_flt_rounds,Classic vector model,83,4,0.04819277108433735,1.0
netbsd-rlimit_nofile,Classic vector model,18,2,0.1111111111111111,1.0
netbsd-min,Classic vector model,618,5,0.008090614886731391,1.0
netbsd-vi,Classic vector model,2447,5,0.002043318348998774,1.0
netbsd-edit,Classic vector model,107,12,0.102803738317757,0.9166666666666666
netbsd-kr_headers,Classic vector model,142,43,0.014084507042253521,0.046511627906976744
netbsd-__i386__,Classic vector model,19,5,0.05263157894736842,0.2
netbsd-set_float_exception_inexact_flag,Classic vector model,1390,2,0.0014388489208633094,1.0
netbsd-solaris2,Classic vector model,2,2,1.0,1.0
netbsd-verase,Classic vector model,7,2,0.2857142857142857,1.0
netbsd-or,Classic vector model,2612,2,0.0007656967840735069,1.0
netbsd-etimedout,Classic vector model,12,2,0.16666666666666666,1.0
netbsd-__have_long_double,Classic vector model,463,50,0.0367170626349892,0.34
netbsd-vax,Classic vector model,56,5,0.05357142857142857,0.6
netbsd-sigwinch,Classic vector model,17,3,0.17647058823529413,1.0
netbsd-vstart,Classic vector model,5,2,0.4,1.0
netbsd-_pax_,Classic vector model,21,3,0.14285714285714285,1.0
netbsd-ext_fraclmbits,Classic vector model,1032,3,0.0009689922480620155,0.3333333333333333
netbsd-ldbl_implicit_nbit,Classic vector model,107,9,0.07476635514018691,0.8888888888888888
netbsd-__machine_stack_grows_up,Classic vector model,2253,3,0.0013315579227696406,1.0
netbsd-_all_source,Classic vector model,2434,2,0.0,0.0
netbsd-no_hex_fp,Classic vector model,2259,2,0.0,0.0
netbsd-no_conv,Classic vector model,2372,4,0.0,0.0
netbsd-__cplusplus,Classic vector model,2,14,0.5,0.07142857142857142
netbsd-ksh_debug,Classic vector model,190,3,0.010526315789473684,0.6666666666666666
netbsd-res_private_h,Classic vector model,2066,2,0.0,0.0
netbsd-rlimit_nproc,Classic vector model,29,2,0.06896551724137931,1.0
netbsd-pack_16,Classic vector model,905,3,0.0033149171270718232,1.0
netbsd-hesiod,Classic vector model,11,4,0.36363636363636365,1.0
netbsd-mem_chk,Classic vector model,696,2,0.0028735632183908046,1.0
netbsd-perfuse_debug,Classic vector model,134,4,0.029850746268656716,1.0
netbsd-__vax__,Classic vector model,56,7,0.07142857142857142,0.5714285714285714
netbsd-veol2,Classic vector model,4,2,0.5,1.0
netbsd-round_biased_without_round_up,Classic vector model,2294,2,0.0,0.0
netbsd-_diagassert,Classic vector model,425,4,0.009411764705882352,1.0
netbsd-_ieee_fp,Classic vector model,878,2,0.002277904328018223,1.0
netbsd-to,Classic vector model,2606,2,0.0007674597083653108,1.0
netbsd-no_floating_point,Classic vector model,2263,3,0.0,0.0
netbsd-nls,Classic vector model,12,6,0.25,0.5
netbsd-fts_whiteout,Classic vector model,39,2,0.02564102564102564,0.5
netbsd-float128,Classic vector model,25,19,0.76,1.0
netbsd-errorcheck,Classic vector model,7,4,0.0,0.0
netbsd-no_msgfmt,Classic vector model,2659,3,0.0,0.0
netbsd-backwards,Classic vector model,36,3,0.027777777777777776,0.3333333333333333
netbsd-ndebug,Classic vector model,3,6,0.6666666666666666,0.3333333333333333
netbsd-do_sharedvfork,Classic vector model,2,4,1.0,0.5
netbsd-ullong,Classic vector model,5,3,0.6,1.0
netbsd-eagain,Classic vector model,25,2,0.08,1.0
netbsd-onlret,Classic vector model,4,2,0.5,1.0
netbsd-ftsent_namelen_truncate,Classic vector model,152,4,0.02631578947368421,1.0
netbsd-inet6,Classic vector model,38,13,0.3157894736842105,0.9230769230769231
netbsd-sprintf_char,Classic vector model,68,9,0.1323529411764706,1.0
netbsd-__freebsd__,Classic vector model,183,39,0.21311475409836064,1.0
netbsd-_ieee_libm,Classic vector model,448,51,0.11160714285714286,0.9803921568627451
netbsd-res_use_edns0,Classic vector model,2561,6,0.0,0.0
netbsd-sudden_underflow,Classic vector model,77,10,0.025974025974025976,0.2
netbsd-std_inspired,Classic vector model,1348,3,0.0,0.0
netbsd-ifdefs,Classic vector model,4,4,0.0,0.0
netbsd-no_hex_nan,Classic vector model,2433,2,0.0,0.0
netbsd-vtime,Classic vector model,16,2,0.125,1.0
netbsd-_libm_declare,Classic vector model,50,2,0.02,0.5
netbsd-mkinit,Classic vector model,9,11,0.8888888888888888,0.7272727272727273
netbsd-__locale_t_declared,Classic vector model,181,2,0.0055248618784530384,0.5
netbsd-btop,Classic vector model,7,3,0.42857142857142855,1.0
netbsd-weak_alias,Classic vector model,697,7,0.010043041606886656,1.0
netbsd-history,Classic vector model,55,7,0.12727272727272726,1.0
netbsd-no_errno,Classic vector model,1984,3,0.0,0.0
netbsd-__rcsid,Classic vector model,1922,3,0.0015608740894901144,1.0
netbsd-_extern_h_,Classic vector model,5,4,0.8,1.0
netbsd-vkill2,Classic vector model,2,2,1.0,1.0
netbsd-eloop,Classic vector model,11,2,0.18181818181818182,1.0
netbsd-__vfp_fp__,Classic vector model,567,2,0.003527336860670194,1.0
netbsd-bogus_not_command,Classic vector model,2449,2,0.0,0.0
netbsd-onlcr,Classic vector model,7,2,0.2857142857142857,1.0
netbsd-eoverflow,Classic vector model,14,2,0.14285714285714285,1.0
netbsd-sigchld,Classic vector model,14,2,0.14285714285714285,1.0
netbsd-shell,Classic vector model,119,3,0.025210084033613446,1.0
netbsd-parenb,Classic vector model,8,2,0.25,1.0
netbsd-cachelinesize,Classic vector model,2,2,1.0,1.0
netbsd-siginfo,Classic vector model,38,2,0.05263157894736842,1.0
netbsd-vpage,Classic vector model,2,2,1.0,1.0
netbsd-with_ssl,Classic vector model,2318,3,0.0008628127696289905,0.6666666666666666
netbsd-nlist_aout,Classic vector model,42,3,0.047619047619047616,0.6666666666666666
netbsd-vswtch,Classic vector model,2,2,1.0,1.0
netbsd-rlimit_rss,Classic vector model,26,3,0.11538461538461539,1.0
netbsd-the,Classic vector model,2498,3,0.0012009607686148918,1.0
netbsd-have_stdint_h,Classic vector model,515,4,0.007766990291262136,1.0
netbsd-lint,Classic vector model,1307,302,0.1928079571537873,0.8344370860927153
netbsd-imprecise_inexact,Classic vector model,86,2,0.023255813953488372,1.0
netbsd-test,Classic vector model,202,4,0.01485148514851485,0.75
netbsd-debug_edit,Classic vector model,222,3,0.009009009009009009,0.6666666666666666
netbsd-set_float_rounding_mode,Classic vector model,1254,3,0.001594896331738437,0.6666666666666666
netbsd-sigxcpu,Classic vector model,7,2,0.2857142857142857,1.0
netbsd-_soft_float,Classic vector model,2438,3,0.0008203445447087777,0.6666666666666666
netbsd-clnt_debug,Classic vector model,173,2,0.011560693641618497,1.0
netbsd-__bind_nostatic,Classic vector model,116,2,0.008620689655172414,0.5
netbsd-rlimit_vmem,Classic vector model,16,2,0.125,1.0
netbsd-__elf__,Classic vector model,118,3,0.00847457627118644,0.3333333333333333
netbsd-yp,Classic vector model,1320,11,0.008333333333333333,1.0
netbsd-sigtstp,Classic vector model,20,3,0.15,1.0
netbsd-vsusp,Classic vector model,5,2,0.4,1.0
netbsd-veol,Classic vector model,6,2,0.3333333333333333,1.0
netbsd-rlimit_cpu,Classic vector model,111,2,0.018018018018018018,1.0
netbsd-sdebug,Classic vector model,2,2,0.5,0.5
netbsd-softfloat_for_gcc,Classic vector model,193,20,0.09844559585492228,0.95
netbsd-have_clock_nanosleep,Classic vector model,499,2,0.004008016032064128,1.0
netbsd-easy_history,Classic vector model,82,3,0.036585365853658534,1.0
netbsd-max,Classic vector model,756,3,0.003968253968253968,1.0
netbsd-_pthread_pshared,Classic vector model,78,5,0.0641025641025641,1.0
netbsd-float64_mangle,Classic vector model,47,2,0.0425531914893617,1.0
netbsd-_libc,Classic vector model,938,21,0.009594882729211088,0.42857142857142855
netbsd-notused,Classic vector model,5,3,0.4,0.6666666666666666
netbsd-xtabs,Classic vector model,5,2,0.4,1.0
netbsd-have_nbtool_config_h,Classic vector model,557,5,0.00718132854578097,0.8
netbsd-national,Classic vector model,34,4,0.11764705882352941,1.0
netbsd-flusho,Classic vector model,17,2,0.11764705882352941,1.0
netbsd-vdsusp,Classic vector model,5,2,0.4,1.0
netbsd-code,Classic vector model,2172,2,0.00046040515653775324,0.5
netbsd-ewouldblock,Classic vector model,11,2,0.18181818181818182,1.0
netbsd-rlimit_sbsize,Classic vector model,18,2,0.1111111111111111,1.0
netbsd-statistics,Classic vector model,8,5,0.25,0.4
netbsd-o_append,Classic vector model,112,2,0.017857142857142856,1.0
netbsd-vi_move,Classic vector model,2201,2,0.00045433893684688776,0.5
netbsd-_path_bshell,Classic vector model,320,3,0.0,0.0
netbsd-des_encryption,Classic vector model,636,2,0.0,0.0
netbsd-pack_32,Classic vector model,848,8,0.00589622641509434,0.625
netbsd-kshvi,Classic vector model,3,3,0.6666666666666666,0.6666666666666666
netbsd-softfloat,Classic vector model,102,2,0.0196078431372549,1.0
netbsd-netbsd_inspired,Classic vector model,2737,2,0.0,0.0
netbsd-__extensions__,Classic vector model,19,2,0.10526315789473684,1.0
netbsd-softfloatsparc64_for_gcc,Classic vector model,173,2,0.005780346820809248,0.5
netbsd-inaccurate_divide,Classic vector model,25,2,0.0,0.0
netbsd-__build_legacy,Classic vector model,107,8,0.018691588785046728,0.25
netbsd-shared,Classic vector model,60,5,0.03333333333333333,0.4
netbsd-extern_defined,Classic vector model,232,3,0.01293103448275862,1.0
netbsd-rlimit_swap,Classic vector model,74,2,0.02702702702702703,1.0
netbsd-rescuedir,Classic vector model,5,5,1.0,1.0
netbsd-altzone,Classic vector model,4,3,0.75,1.0
netbsd-__svr4,Classic vector model,6,3,0.0,0.0
netbsd-s_islnk,Classic vector model,17,5,0.29411764705882354,1.0
netbsd-bits64,Classic vector model,12,8,0.6666666666666666,1.0
netbsd-has_inet6_structs,Classic vector model,465,2,0.004301075268817204,1.0
netbsd-_fortify_source,Classic vector model,2154,5,0.002321262766945218,1.0
netbsd-_gnu_source,Classic vector model,2231,2,0.0,0.0
netbsd-sysv,Classic vector model,19,3,0.10526315789473684,0.6666666666666666
netbsd-enametoolong,Classic vector model,22,3,0.13636363636363635,1.0
netbsd-ext_exp_infnan,Classic vector model,2334,3,0.0004284490145672665,0.3333333333333333
netbsd-things,Classic vector model,69,2,0.028985507246376812,1.0
netbsd-fts_pathlen_truncate,Classic vector model,146,2,0.0136986301369863,1.0
netbsd-rnd_prodquot,Classic vector model,74,3,0.0,0.0
netbsd-krb5,Classic vector model,5,3,0.2,0.3333333333333333
netbsd-need,Classic vector model,383,2,0.0026109660574412533,0.5
netbsd-provides,Classic vector model,32,2,0.0,0.0
netbsd-_minix,Classic vector model,5,2,0.4,1.0
netbsd-defs_h_,Classic vector model,1963,3,0.0,0.0
netbsd-dead_code,Classic vector model,2135,4,0.0,0.0
netbsd-_libresolv,Classic vector model,2,2,0.0,0.0
netbsd-ext_frachmbits,Classic vector model,1032,3,0.0009689922480620155,0.3333333333333333
netbsd-def_conf_file,Classic vector model,2233,2,0.0,0.0
netbsd-maxpathlen,Classic vector model,61,3,0.04918032786885246,1.0
netbsd-maxhostnamelen,Classic vector model,25,2,0.08,1.0
netbsd-__warn_references,Classic vector model,324,9,0.027777777777777776,1.0
netbsd-rump_rpc,Classic vector model,164,3,0.012195121951219513,0.6666666666666666
netbsd-rlimit_memlock,Classic vector model,15,2,0.13333333333333333,1.0
netbsd-_i18n_dynamic,Classic vector model,51,3,0.058823529411764705,1.0
netbsd-_path_defpath,Classic vector model,318,2,0.0031446540880503146,0.5
netbsd-oxtabs,Classic vector model,4,2,0.5,1.0
netbsd-__gnuc__,Classic vector model,5,9,0.6,0.3333333333333333
netbsd-_reentrant,Classic vector model,167,71,0.3712574850299401,0.8732394366197183
netbsd-_pathnames_h_,Classic vector model,24,2,0.08333333333333333,1.0
netbsd-tcsasoft,Classic vector model,5,2,0.4,1.0
netbsd-narrowchar,Classic vector model,2,2,0.0,0.0
netbsd-sra,Classic vector model,28,3,0.10714285714285714,1.0
netbsd-use_poll,Classic vector model,2506,2,0.0003990422984836393,0.5
netbsd-vpgoff,Classic vector model,2,2,1.0,1.0
netbsd-nlist_elf64,Classic vector model,40,2,0.025,0.5
netbsd-vmin,Classic vector model,15,2,0.13333333333333333,1.0
netbsd-vstop,Classic vector model,5,2,0.4,1.0
netbsd-vwerase,Classic vector model,5,3,0.6,1.0
netbsd-ieee_arith,Classic vector model,466,4,0.004291845493562232,0.5
netbsd-s_ifsock,Classic vector model,6,2,0.3333333333333333,1.0
netbsd-nlist_ecoff,Classic vector model,39,3,0.05128205128205128,0.6666666666666666
netbsd-ieee_big_endian,Classic vector model,614,14,0.02280130293159609,1.0
netbsd-nlist_coff,Classic vector model,40,3,0.075,1.0
netbsd-vreprint,Classic vector model,5,2,0.4,1.0
netbsd-s_issock,Classic vector model,5,2,0.4,1.0
netbsd-have_fsync_range,Classic vector model,574,3,0.005226480836236934,1.0
netbsd-vkill,Classic vector model,7,2,0.2857142857142857,1.0
netbsd-__begin_decls,Classic vector model,243,2,0.00823045267489712,1.0
netbsd-vccast,Classic vector model,15,14,0.9333333333333333,1.0
netbsd-puffs_kflag_noflush_meta,Classic vector model,93,2,0.0,0.0
netbsd-ksh,Classic vector model,71,17,0.23943661971830985,1.0
netbsd-use_locale,Classic vector model,2423,4,0.0004127115146512588,0.25
netbsd-__arm_eabi__,Classic vector model,100,2,0.02,1.0
netbsd-ibm,Classic vector model,40,8,0.075,0.375
netbsd-all,Classic vector model,2503,2,0.00039952057530962844,0.5
netbsd-doesn,Classic vector model,120,2,0.0,0.0
netbsd-rlimit_fsize,Classic vector model,78,2,0.02564102564102564,1.0
netbsd-tz_domaindir,Classic vector model,89,2,0.0,0.0
netbsd-__mips_o32,Classic vector model,16,2,0.125,1.0
netbsd-have_sa_len,Classic vector model,1356,3,0.0022123893805309734,1.0
netbsd-_tandem_source,Classic vector model,2152,2,0.0,0.0
netbsd-path_max,Classic vector model,850,2,0.001176470588235294,0.5
netbsd-extproc,Classic vector model,4,2,0.5,1.0
netbsd-__fbsdid,Classic vector model,111,7,0.06306306306306306,1.0
netbsd-__infinity,Classic vector model,82,3,0.036585365853658534,1.0
netbsd-_curses_use_macros,Classic vector model,2401,30,0.0029154518950437317,0.23333333333333334
netbsd-veof,Classic vector model,6,2,0.3333333333333333,1.0
netbsd-s_isfifo,Classic vector model,5,2,0.4,1.0
netbsd-have_termio_h,Classic vector model,493,2,0.004056795131845842,1.0
netbsd-spx,Classic vector model,2,2,1.0,1.0
netbsd-_diagnostic,Classic vector model,18,4,0.1111111111111111,0.5
netbsd-have_wchar,Classic vector model,587,49,0.07836456558773425,0.9387755102040817
netbsd-emultihop,Classic vector model,2,2,1.0,1.0
netbsd-no_ioflag,Classic vector model,2655,3,0.0,0.0
netbsd-debug,Classic vector model,130,109,0.3153846153846154,0.3761467889908257
netbsd-puffs_kflag_cache_fs_ttl,Classic vector model,2106,2,0.0004748338081671415,0.5
netbsd-rlimit_stack,Classic vector model,160,2,0.0125,1.0
netbsd-iexten,BM25,8,2,0.25,1.0
netbsd-ftsent_pathlen_truncate,BM25,134,4,0.029850746268656716,1.0
netbsd-vstatus,BM25,4,2,0.5,1.0
netbsd-eexist,BM25,24,2,0.08333333333333333,1.0
netbsd-__pic__,BM25,53,5,0.07547169811320754,0.8
netbsd-tiocgatc,BM25,3,3,1.0,1.0
netbsd-isns_debug,BM25,145,3,0.020689655172413793,1.0
netbsd-no_long_long,BM25,2,3,1.0,0.6666666666666666
netbsd-hesiod,BM25,11,4,0.36363636363636365,1.0
netbsd-ignore_zero_sign,BM25,1055,6,0.005687203791469194,1.0
netbsd-btop,BM25,7,3,0.42857142857142855,1.0
netbsd-float64_demangle,BM25,43,2,0.046511627906976744,1.0
netbsd-puffs_setattr_faf,BM25,59,2,0.03389830508474576,1.0
netbsd-round_biased,BM25,303,3,0.009900990099009901,1.0
netbsd-vdiscard,BM25,6,3,0.5,1.0
netbsd-__stdc__,BM25,15,13,0.2,0.23076923076923078
netbsd-_lp64,BM25,4,6,0.25,0.16666666666666666
